agenda_id,nombre_original_agenda,doctor,area,tipo_turno,dia,hora_inicio,hora_fin,efector
Hospital Boulogne_026_OFTALMOLOGIA INFANTIL - DRA. CUNEO MA. GABRIELA,OFTALMOLOGIA INFANTIL - DRA. CUNEO MA. GABRIELA,CUNEO MA. GABRIELA,OFTALMOLOGIA,,Jueves,14:00,16:00,Hospital Boulogne
Hospital Boulogne_027_ONCOLOGIA - DRA. BOSSI PONCE MA. NOELIA,ONCOLOGIA - DRA. BOSSI PONCE MA. NOELIA,BOSSI PONCE MA. NOELIA,ONCOLOGIA,,Lunes,08:00,11:30,Hospital Boulogne
Hospital Boulogne_027_ONCOLOGIA - DRA. BOSSI PONCE MA. NOELIA,ONCOLOGIA - DRA. BOSSI PONCE MA. NOELIA,BOSSI PONCE MA. NOELIA,ONCOLOGIA,,Miércoles,10:30,14:00,Hospital Boulogne
Hospital Boulogne_028_ODONTOLOGIA - DRA. VARELA LILIANA,ODONTOLOGIA - DRA. VARELA LILIANA,VARELA LILIANA,ODONTOLOGIA,,Lunes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_028_ODONTOLOGIA - DRA. VARELA LILIANA,ODONTOLOGIA - DRA. VARELA LILIANA,VARELA LILIANA,ODONTOLOGIA,,Martes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_028_ODONTOLOGIA - DRA. VARELA LILIANA,ODONTOLOGIA - DRA. VARELA LILIANA,VARELA LILIANA,ODONTOLOGIA,,Miércoles,08:00,12:00,Hospital Boulogne
Hospital Boulogne_028_ODONTOLOGIA - DRA. VARELA LILIANA,ODONTOLOGIA - DRA. VARELA LILIANA,VARELA LILIANA,ODONTOLOGIA,,Jueves,08:00,12:00,Hospital Boulogne
Hospital Boulogne_028_ODONTOLOGIA - DRA. VARELA LILIANA,ODONTOLOGIA - DRA. VARELA LILIANA,VARELA LILIANA,ODONTOLOGIA,,Viernes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_029_KINESIOLOGIA - LIC. LEMA KARINA,KINESIOLOGIA - LIC. LEMA KARINA,LEMA KARINA,KINESIOLOGIA,,Lunes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_029_KINESIOLOGIA - LIC. LEMA KARINA,KINESIOLOGIA - LIC. LEMA KARINA,LEMA KARINA,KINESIOLOGIA,,Martes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_029_KINESIOLOGIA - LIC. LEMA KARINA,KINESIOLOGIA - LIC. LEMA KARINA,LEMA KARINA,KINESIOLOGIA,,Miércoles,08:00,12:00,Hospital Boulogne
Hospital Boulogne_029_KINESIOLOGIA - LIC. LEMA KARINA,KINESIOLOGIA - LIC. LEMA KARINA,LEMA KARINA,KINESIOLOGIA,,Jueves,08:00,12:00,Hospital Boulogne
Hospital Boulogne_029_KINESIOLOGIA - LIC. LEMA KARINA,KINESIOLOGIA - LIC. LEMA KARINA,LEMA KARINA,KINESIOLOGIA,,Viernes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_030_CARDIOLOGIA - DR. RECALDE ANGEL,CARDIOLOGIA - DR. RECALDE ANGEL,RECALDE ANGEL,CARDIOLOGIA,,Miércoles,13:00,17:00,Hospital Boulogne
Hospital Boulogne_030_CARDIOLOGIA - DR. RECALDE ANGEL,CARDIOLOGIA - DR. RECALDE ANGEL,RECALDE ANGEL,CARDIOLOGIA,,Jueves,13:00,17:00,Hospital Boulogne
Hospital Boulogne_030_CARDIOLOGIA - DR. RECALDE ANGEL,CARDIOLOGIA - DR. RECALDE ANGEL,RECALDE ANGEL,CARDIOLOGIA,,Viernes,13:00,17:00,Hospital Boulogne
Hospital Boulogne_031_INFECTOLOGIA - DRA. LAGO MA. CECILIA,INFECTOLOGIA - DRA. LAGO MA. CECILIA,LAGO MA. CECILIA,INFECTOLOGIA,,Lunes,08:00,14:00,Hospital Boulogne
Hospital Boulogne_031_INFECTOLOGIA - DRA. LAGO MA. CECILIA,INFECTOLOGIA - DRA. LAGO MA. CECILIA,LAGO MA. CECILIA,INFECTOLOGIA,,Miércoles,08:00,14:00,Hospital Boulogne
Hospital Boulogne_032_REUMATOLOGIA - DRA. ACEVEDO MA. MAGDALENA,REUMATOLOGIA - DRA. ACEVEDO MA. MAGDALENA,ACEVEDO MA. MAGDALENA,REUMATOLOGIA,,Lunes,12:00,17:00,Hospital Boulogne
Hospital Boulogne_032_REUMATOLOGIA - DRA. ACEVEDO MA. MAGDALENA,REUMATOLOGIA - DRA. ACEVEDO MA. MAGDALENA,ACEVEDO MA. MAGDALENA,REUMATOLOGIA,,Miércoles,12:00,17:00,Hospital Boulogne
Hospital Boulogne_033_CARDIOLOGIA - DR. MULE MARCELO,CARDIOLOGIA - DR. MULE MARCELO,MULE MARCELO,CARDIOLOGIA,,Lunes,09:00,11:40,Hospital Boulogne
Hospital Boulogne_033_CARDIOLOGIA - DR. MULE MARCELO,CARDIOLOGIA - DR. MULE MARCELO,MULE MARCELO,CARDIOLOGIA,,Martes,09:00,11:40,Hospital Boulogne
Hospital Boulogne_033_CARDIOLOGIA - DR. MULE MARCELO,CARDIOLOGIA - DR. MULE MARCELO,MULE MARCELO,CARDIOLOGIA,,Miércoles,14:00,16:40,Hospital Boulogne
Hospital Boulogne_033_CARDIOLOGIA - DR. MULE MARCELO,CARDIOLOGIA - DR. MULE MARCELO,MULE MARCELO,CARDIOLOGIA,,Jueves,09:00,11:40,Hospital Boulogne
Hospital Boulogne_033_CARDIOLOGIA - DR. MULE MARCELO,CARDIOLOGIA - DR. MULE MARCELO,MULE MARCELO,CARDIOLOGIA,,Viernes,09:00,11:40,Hospital Boulogne
Hospital Boulogne_034_NUTRICION - PRIMERA VEZ - LIC. CORONEL MARIEL,NUTRICION - PRIMERA VEZ - LIC. CORONEL MARIEL,CORONEL MARIEL,NUTRICION,,Miércoles,10:00,11:30,Hospital Boulogne
Hospital Boulogne_034_NUTRICION - PRIMERA VEZ - LIC. CORONEL MARIEL,NUTRICION - PRIMERA VEZ - LIC. CORONEL MARIEL,CORONEL MARIEL,NUTRICION,,Viernes,10:00,11:30,Hospital Boulogne
Hospital Boulogne_035_OTORRINOLARINGOLOGIA - DRA. RODRIGUEZ MARCELA,OTORRINOLARINGOLOGIA - DRA. RODRIGUEZ MARCELA,RODRIGUEZ MARCELA,OTORRINOLARINGOLOGIA,,Lunes,08:00,11:00,Hospital Boulogne
Hospital Boulogne_035_OTORRINOLARINGOLOGIA - DRA. RODRIGUEZ MARCELA,OTORRINOLARINGOLOGIA - DRA. RODRIGUEZ MARCELA,RODRIGUEZ MARCELA,OTORRINOLARINGOLOGIA,,Viernes,08:00,11:00,Hospital Boulogne
Hospital Boulogne_036_ODONTOPEDIATRIA - DRA. HERMANN LAURA,ODONTOPEDIATRIA - DRA. HERMANN LAURA,HERMANN LAURA,,,Martes,12:40,15:00,Hospital Boulogne
Hospital Boulogne_037_ODONTOPEDIATRA - DRA. ROSSI MAGALI,ODONTOPEDIATRA - DRA. ROSSI MAGALI,ROSSI MAGALI,,,Lunes,12:40,15:00,Hospital Boulogne
Hospital Boulogne_037_ODONTOPEDIATRA - DRA. ROSSI MAGALI,ODONTOPEDIATRA - DRA. ROSSI MAGALI,ROSSI MAGALI,,,Martes,00:00,00:00,Hospital Boulogne
Hospital Boulogne_037_ODONTOPEDIATRA - DRA. ROSSI MAGALI,ODONTOPEDIATRA - DRA. ROSSI MAGALI,ROSSI MAGALI,,,Miércoles,12:40,15:00,Hospital Boulogne
Hospital Boulogne_037_ODONTOPEDIATRA - DRA. ROSSI MAGALI,ODONTOPEDIATRA - DRA. ROSSI MAGALI,ROSSI MAGALI,,,Jueves,12:40,15:00,Hospital Boulogne
Hospital Boulogne_037_ODONTOPEDIATRA - DRA. ROSSI MAGALI,ODONTOPEDIATRA - DRA. ROSSI MAGALI,ROSSI MAGALI,,,Viernes,12:40,15:00,Hospital Boulogne
Hospital Boulogne_038_CUIDADOS PALIATIVOS - DRA. FERNANDEZ MARIA DEL CARMEN,CUIDADOS PALIATIVOS - DRA. FERNANDEZ MARIA DEL CARMEN,FERNANDEZ MARIA DEL CARMEN,,,Jueves,16:00,18:00,Hospital Boulogne
Hospital Boulogne_039_NEUROLOGIA - DR. AMURRI HORACIO,NEUROLOGIA - DR. AMURRI HORACIO,AMURRI HORACIO,NEUROLOGIA,,Lunes,12:00,15:00,Hospital Boulogne
Hospital Boulogne_039_NEUROLOGIA - DR. AMURRI HORACIO,NEUROLOGIA - DR. AMURRI HORACIO,AMURRI HORACIO,NEUROLOGIA,,Martes,13:30,15:50,Hospital Boulogne
Hospital Boulogne_039_NEUROLOGIA - DR. AMURRI HORACIO,NEUROLOGIA - DR. AMURRI HORACIO,AMURRI HORACIO,NEUROLOGIA,,Viernes,12:00,15:00,Hospital Boulogne
Hospital Boulogne_039_NEUROLOGIA - DR. AMURRI HORACIO,NEUROLOGIA - DR. AMURRI HORACIO,AMURRI HORACIO,NEUROLOGIA,,Lunes,15:00,18:00,Hospital Boulogne
Hospital Boulogne_039_NEUROLOGIA - DR. AMURRI HORACIO,NEUROLOGIA - DR. AMURRI HORACIO,AMURRI HORACIO,NEUROLOGIA,,Miércoles,15:00,18:00,Hospital Boulogne
Hospital Boulogne_039_NEUROLOGIA - DR. AMURRI HORACIO,NEUROLOGIA - DR. AMURRI HORACIO,AMURRI HORACIO,NEUROLOGIA,,Viernes,15:00,18:00,Hospital Boulogne
Hospital Boulogne_039_NEUROLOGIA - DR. AMURRI HORACIO,NEUROLOGIA - DR. AMURRI HORACIO,AMURRI HORACIO,NEUROLOGIA,,Viernes,12:00,15:00,Hospital Boulogne
Hospital Boulogne_039_NEUROLOGIA - DR. AMURRI HORACIO,NEUROLOGIA - DR. AMURRI HORACIO,AMURRI HORACIO,NEUROLOGIA,,Lunes,12:00,15:00,Hospital Boulogne
Hospital Boulogne_039_NEUROLOGIA - DR. AMURRI HORACIO,NEUROLOGIA - DR. AMURRI HORACIO,AMURRI HORACIO,NEUROLOGIA,,Miércoles,13:30,15:00,Hospital Boulogne
Hospital Boulogne_039_NEUROLOGIA - DR. AMURRI HORACIO,NEUROLOGIA - DR. AMURRI HORACIO,AMURRI HORACIO,NEUROLOGIA,,Miércoles,13:30,15:00,Hospital Boulogne
Hospital Boulogne_040_TRAUMATOLOGIA - DRA. ROMERO NELLY,TRAUMATOLOGIA - DRA. ROMERO NELLY,ROMERO NELLY,TRAUMATOLOGIA,,Martes,09:00,11:30,Hospital Boulogne
Hospital Boulogne_040_TRAUMATOLOGIA - DRA. ROMERO NELLY,TRAUMATOLOGIA - DRA. ROMERO NELLY,ROMERO NELLY,TRAUMATOLOGIA,,Miércoles,09:00,11:45,Hospital Boulogne
Hospital Boulogne_040_TRAUMATOLOGIA - DRA. ROMERO NELLY,TRAUMATOLOGIA - DRA. ROMERO NELLY,ROMERO NELLY,TRAUMATOLOGIA,,Jueves,09:00,11:45,Hospital Boulogne
Hospital Boulogne_041_INFECTOLOGIA - DRA. URUEÃ‘A ANALIA,INFECTOLOGIA - DRA. URUEÃ‘A ANALIA,URUEÃ‘A ANALIA,INFECTOLOGIA,,Martes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_041_INFECTOLOGIA - DRA. URUEÃ‘A ANALIA,INFECTOLOGIA - DRA. URUEÃ‘A ANALIA,URUEÃ‘A ANALIA,INFECTOLOGIA,,Jueves,08:00,12:00,Hospital Boulogne
Hospital Boulogne_042_ONCOLOGIA - DRA. LOPEZ ERICA,ONCOLOGIA - DRA. LOPEZ ERICA,LOPEZ ERICA,ONCOLOGIA,,Viernes,08:00,16:00,Hospital Boulogne
Hospital Boulogne_043_ONCOLOGIA - DRA. PALACIOS ANGELI MORENA,ONCOLOGIA - DRA. PALACIOS ANGELI MORENA,PALACIOS ANGELI MORENA,ONCOLOGIA,,Viernes,11:00,15:00,Hospital Boulogne
Hospital Boulogne_044_ECOGRAFIA - DRA. SPOTORNO ANDREA,ECOGRAFIA - DRA. SPOTORNO ANDREA,SPOTORNO ANDREA,ECOGRAFIA,,Lunes,14:00,17:00,Hospital Boulogne
Hospital Boulogne_044_ECOGRAFIA - DRA. SPOTORNO ANDREA,ECOGRAFIA - DRA. SPOTORNO ANDREA,SPOTORNO ANDREA,ECOGRAFIA,,Viernes,09:00,13:00,Hospital Boulogne
Hospital Boulogne_044_ECOGRAFIA - DRA. SPOTORNO ANDREA,ECOGRAFIA - DRA. SPOTORNO ANDREA,SPOTORNO ANDREA,ECOGRAFIA,,Viernes,14:00,15:00,Hospital Boulogne
Hospital Boulogne_044_ECOGRAFIA - DRA. SPOTORNO ANDREA,ECOGRAFIA - DRA. SPOTORNO ANDREA,SPOTORNO ANDREA,ECOGRAFIA,,Viernes,11:00,13:00,Hospital Boulogne
Hospital Boulogne_044_ECOGRAFIA - DRA. SPOTORNO ANDREA,ECOGRAFIA - DRA. SPOTORNO ANDREA,SPOTORNO ANDREA,ECOGRAFIA,,Viernes,09:00,13:00,Hospital Boulogne
Hospital Boulogne_044_ECOGRAFIA - DRA. SPOTORNO ANDREA,ECOGRAFIA - DRA. SPOTORNO ANDREA,SPOTORNO ANDREA,ECOGRAFIA,,Viernes,11:00,13:00,Hospital Boulogne
Hospital Boulogne_044_ECOGRAFIA - DRA. SPOTORNO ANDREA,ECOGRAFIA - DRA. SPOTORNO ANDREA,SPOTORNO ANDREA,ECOGRAFIA,,Viernes,09:00,13:00,Hospital Boulogne
Hospital Boulogne_044_ECOGRAFIA - DRA. SPOTORNO ANDREA,ECOGRAFIA - DRA. SPOTORNO ANDREA,SPOTORNO ANDREA,ECOGRAFIA,,Viernes,11:00,13:00,Hospital Boulogne
Hospital Boulogne_044_ECOGRAFIA - DRA. SPOTORNO ANDREA,ECOGRAFIA - DRA. SPOTORNO ANDREA,SPOTORNO ANDREA,ECOGRAFIA,,Viernes,09:00,13:00,Hospital Boulogne
Hospital Boulogne_044_ECOGRAFIA - DRA. SPOTORNO ANDREA,ECOGRAFIA - DRA. SPOTORNO ANDREA,SPOTORNO ANDREA,ECOGRAFIA,,Viernes,11:00,13:00,Hospital Boulogne
Hospital Boulogne_044_ECOGRAFIA - DRA. SPOTORNO ANDREA,ECOGRAFIA - DRA. SPOTORNO ANDREA,SPOTORNO ANDREA,ECOGRAFIA,,Viernes,09:00,13:00,Hospital Boulogne
Hospital Boulogne_044_ECOGRAFIA - DRA. SPOTORNO ANDREA,ECOGRAFIA - DRA. SPOTORNO ANDREA,SPOTORNO ANDREA,ECOGRAFIA,,Viernes,11:00,13:00,Hospital Boulogne
Hospital Boulogne_044_ECOGRAFIA - DRA. SPOTORNO ANDREA,ECOGRAFIA - DRA. SPOTORNO ANDREA,SPOTORNO ANDREA,ECOGRAFIA,,Viernes,09:00,13:00,Hospital Boulogne
Hospital Boulogne_044_ECOGRAFIA - DRA. SPOTORNO ANDREA,ECOGRAFIA - DRA. SPOTORNO ANDREA,SPOTORNO ANDREA,ECOGRAFIA,,Viernes,11:00,13:00,Hospital Boulogne
Hospital Boulogne_044_ECOGRAFIA - DRA. SPOTORNO ANDREA,ECOGRAFIA - DRA. SPOTORNO ANDREA,SPOTORNO ANDREA,ECOGRAFIA,,Viernes,09:00,13:00,Hospital Boulogne
Hospital Boulogne_044_ECOGRAFIA - DRA. SPOTORNO ANDREA,ECOGRAFIA - DRA. SPOTORNO ANDREA,SPOTORNO ANDREA,ECOGRAFIA,,Viernes,11:00,13:00,Hospital Boulogne
Hospital Boulogne_044_ECOGRAFIA - DRA. SPOTORNO ANDREA,ECOGRAFIA - DRA. SPOTORNO ANDREA,SPOTORNO ANDREA,ECOGRAFIA,,Viernes,09:00,13:00,Hospital Boulogne
Hospital Boulogne_044_ECOGRAFIA - DRA. SPOTORNO ANDREA,ECOGRAFIA - DRA. SPOTORNO ANDREA,SPOTORNO ANDREA,ECOGRAFIA,,Viernes,11:00,13:00,Hospital Boulogne
Hospital Boulogne_044_ECOGRAFIA - DRA. SPOTORNO ANDREA,ECOGRAFIA - DRA. SPOTORNO ANDREA,SPOTORNO ANDREA,ECOGRAFIA,,Viernes,09:00,13:00,Hospital Boulogne
Hospital Boulogne_044_ECOGRAFIA - DRA. SPOTORNO ANDREA,ECOGRAFIA - DRA. SPOTORNO ANDREA,SPOTORNO ANDREA,ECOGRAFIA,,Viernes,11:00,13:00,Hospital Boulogne
Hospital Boulogne_044_ECOGRAFIA - DRA. SPOTORNO ANDREA,ECOGRAFIA - DRA. SPOTORNO ANDREA,SPOTORNO ANDREA,ECOGRAFIA,,Viernes,09:00,13:00,Hospital Boulogne
Hospital Boulogne_044_ECOGRAFIA - DRA. SPOTORNO ANDREA,ECOGRAFIA - DRA. SPOTORNO ANDREA,SPOTORNO ANDREA,ECOGRAFIA,,Viernes,11:00,13:00,Hospital Boulogne
Hospital Boulogne_045_CLINICA MEDICA - DRA. KOSMUS LAURA,CLINICA MEDICA - DRA. KOSMUS LAURA,KOSMUS LAURA,CLINICA MEDICA,,Lunes,13:40,16:00,Hospital Boulogne
Hospital Boulogne_045_CLINICA MEDICA - DRA. KOSMUS LAURA,CLINICA MEDICA - DRA. KOSMUS LAURA,KOSMUS LAURA,CLINICA MEDICA,,Martes,13:40,16:00,Hospital Boulogne
Hospital Boulogne_046_GINECOLOGIA - DRA. WAKUGAWA ROSA,GINECOLOGIA - DRA. WAKUGAWA ROSA,WAKUGAWA ROSA,GINECOLOGIA,,Lunes,12:00,15:00,Hospital Boulogne
Hospital Boulogne_046_GINECOLOGIA - DRA. WAKUGAWA ROSA,GINECOLOGIA - DRA. WAKUGAWA ROSA,WAKUGAWA ROSA,GINECOLOGIA,,Viernes,09:00,12:00,Hospital Boulogne
Hospital Boulogne_047_GINECOLOGIA - DR. LOWCEWICZ BARBARA,GINECOLOGIA - DR. LOWCEWICZ BARBARA,LOWCEWICZ BARBARA,GINECOLOGIA,,Martes,08:00,14:00,Hospital Boulogne
Hospital Boulogne_047_GINECOLOGIA - DR. LOWCEWICZ BARBARA,GINECOLOGIA - DR. LOWCEWICZ BARBARA,LOWCEWICZ BARBARA,GINECOLOGIA,,Miércoles,08:00,12:00,Hospital Boulogne
Hospital Boulogne_047_GINECOLOGIA - DR. LOWCEWICZ BARBARA,GINECOLOGIA - DR. LOWCEWICZ BARBARA,LOWCEWICZ BARBARA,GINECOLOGIA,,Jueves,10:00,14:00,Hospital Boulogne
Hospital Boulogne_047_GINECOLOGIA - DR. LOWCEWICZ BARBARA,GINECOLOGIA - DR. LOWCEWICZ BARBARA,LOWCEWICZ BARBARA,GINECOLOGIA,,Lunes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_047_GINECOLOGIA - DR. LOWCEWICZ BARBARA,GINECOLOGIA - DR. LOWCEWICZ BARBARA,LOWCEWICZ BARBARA,GINECOLOGIA,,Martes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_047_GINECOLOGIA - DR. LOWCEWICZ BARBARA,GINECOLOGIA - DR. LOWCEWICZ BARBARA,LOWCEWICZ BARBARA,GINECOLOGIA,,Miércoles,08:00,12:00,Hospital Boulogne
Hospital Boulogne_047_GINECOLOGIA - DR. LOWCEWICZ BARBARA,GINECOLOGIA - DR. LOWCEWICZ BARBARA,LOWCEWICZ BARBARA,GINECOLOGIA,,Jueves,08:00,12:00,Hospital Boulogne
Hospital Boulogne_047_GINECOLOGIA - DR. LOWCEWICZ BARBARA,GINECOLOGIA - DR. LOWCEWICZ BARBARA,LOWCEWICZ BARBARA,GINECOLOGIA,,Viernes,14:00,18:00,Hospital Boulogne
Hospital Boulogne_048_ODONTOPEDIATRIA - DRA. MENDEZ SIGNORI LILIANA,ODONTOPEDIATRIA - DRA. MENDEZ SIGNORI LILIANA,MENDEZ SIGNORI LILIANA,,,Miércoles,12:40,15:20,Hospital Boulogne
Hospital Boulogne_048_ODONTOPEDIATRIA - DRA. MENDEZ SIGNORI LILIANA,ODONTOPEDIATRIA - DRA. MENDEZ SIGNORI LILIANA,MENDEZ SIGNORI LILIANA,,,Jueves,12:40,15:20,Hospital Boulogne
Hospital Boulogne_049_NEURO RECITACION,NEURO RECITACION,,,,Lunes,15:00,16:00,Hospital Boulogne
Hospital Boulogne_049_NEURO RECITACION,NEURO RECITACION,,,,Martes,16:00,17:00,Hospital Boulogne
Hospital Boulogne_049_NEURO RECITACION,NEURO RECITACION,,,,Viernes,15:00,16:00,Hospital Boulogne
Hospital Boulogne_049_NEURO RECITACION,NEURO RECITACION,,,,Lunes,15:00,16:00,Hospital Boulogne
Hospital Boulogne_049_NEURO RECITACION,NEURO RECITACION,,,,Martes,16:00,17:00,Hospital Boulogne
Hospital Boulogne_049_NEURO RECITACION,NEURO RECITACION,,,,Viernes,15:00,16:00,Hospital Boulogne
Hospital Boulogne_050_CUIDADOS PALIATIVOS-GENDELMAN IANINA,CUIDADOS PALIATIVOS-GENDELMAN IANINA,GENDELMAN IANINA,,,Lunes,09:00,13:00,Hospital Boulogne
Hospital Boulogne_050_CUIDADOS PALIATIVOS-GENDELMAN IANINA,CUIDADOS PALIATIVOS-GENDELMAN IANINA,GENDELMAN IANINA,,,Miércoles,09:00,13:00,Hospital Boulogne
Hospital Boulogne_051_GINECOLOGA PAP - DRA WAKUGAWA ROSA,GINECOLOGA PAP - DRA WAKUGAWA ROSA,DRA WAKUGAWA ROSA,,PAP,Miércoles,12:00,15:20,Hospital Boulogne
Hospital Boulogne_052_GINECOLOGIA PAP EMBARAZADAS - DRA WAKUGAWA ROSA,GINECOLOGIA PAP EMBARAZADAS - DRA WAKUGAWA ROSA,DRA WAKUGAWA ROSA,GINECOLOGIA,PAP,Jueves,09:00,12:00,Hospital Boulogne
Hospital Boulogne_053_OTORRINOLARINGOLOGIA INFANTIL-RODRIGUEZ MARCELA,OTORRINOLARINGOLOGIA INFANTIL-RODRIGUEZ MARCELA,RODRIGUEZ MARCELA,OTORRINOLARINGOLOGIA,,Jueves,08:00,11:00,Hospital Boulogne
Hospital Boulogne_054_NUTRICION TRATAMIENTO - TARDE - CORONEL MARIEL,NUTRICION TRATAMIENTO - TARDE - CORONEL MARIEL,CORONEL MARIEL,NUTRICION,TRATAMIENTO,Miércoles,13:15,17:00,Hospital Boulogne
Hospital Boulogne_054_NUTRICION TRATAMIENTO - TARDE - CORONEL MARIEL,NUTRICION TRATAMIENTO - TARDE - CORONEL MARIEL,CORONEL MARIEL,NUTRICION,TRATAMIENTO,Viernes,13:15,17:00,Hospital Boulogne
Hospital Boulogne_055_CUIDADOS PALIATIVOS-RECETAS-FERNANDEZ,CUIDADOS PALIATIVOS-RECETAS-FERNANDEZ,,,,Jueves,15:00,16:00,Hospital Boulogne
Hospital Boulogne_056_ECOGRAFIA - BOLAÃ‘OS ORDOÃ‘EZ,ECOGRAFIA - BOLAÃ‘OS ORDOÃ‘EZ,,ECOGRAFIA,,Lunes,10:00,14:00,Hospital Boulogne
Hospital Boulogne_056_ECOGRAFIA - BOLAÃ‘OS ORDOÃ‘EZ,ECOGRAFIA - BOLAÃ‘OS ORDOÃ‘EZ,,ECOGRAFIA,,Miércoles,10:00,14:00,Hospital Boulogne
Hospital Boulogne_056_ECOGRAFIA - BOLAÃ‘OS ORDOÃ‘EZ,ECOGRAFIA - BOLAÃ‘OS ORDOÃ‘EZ,,ECOGRAFIA,,Jueves,10:00,14:00,Hospital Boulogne
Hospital Boulogne_057_HEMATOLOGIA - DR VILLCA ACUÃ‘A,HEMATOLOGIA - DR VILLCA ACUÃ‘A,,HEMATOLOGIA,,Lunes,10:00,12:00,Hospital Boulogne
Hospital Boulogne_057_HEMATOLOGIA - DR VILLCA ACUÃ‘A,HEMATOLOGIA - DR VILLCA ACUÃ‘A,,HEMATOLOGIA,,Miércoles,10:00,12:00,Hospital Boulogne
Hospital Boulogne_057_HEMATOLOGIA - DR VILLCA ACUÃ‘A,HEMATOLOGIA - DR VILLCA ACUÃ‘A,,HEMATOLOGIA,,Viernes,10:00,12:00,Hospital Boulogne
Hospital Boulogne_058_DIABETOLOGIA - DRA GIAGNORIO,DIABETOLOGIA - DRA GIAGNORIO,DRA GIAGNORIO,DIABETOLOGIA,,Lunes,08:00,13:00,Hospital Boulogne
Hospital Boulogne_058_DIABETOLOGIA - DRA GIAGNORIO,DIABETOLOGIA - DRA GIAGNORIO,DRA GIAGNORIO,DIABETOLOGIA,,Miércoles,15:00,18:00,Hospital Boulogne
Hospital Boulogne_059_CONTROL I. DE LA MUJER - DRA RODRIGUEZ FLORENCIA,CONTROL I. DE LA MUJER - DRA RODRIGUEZ FLORENCIA,DRA RODRIGUEZ FLORENCIA,,CONTROL,Lunes,14:00,16:30,Hospital Boulogne
Hospital Boulogne_059_CONTROL I. DE LA MUJER - DRA RODRIGUEZ FLORENCIA,CONTROL I. DE LA MUJER - DRA RODRIGUEZ FLORENCIA,DRA RODRIGUEZ FLORENCIA,,CONTROL,Martes,14:00,16:30,Hospital Boulogne
Hospital Boulogne_060_KINESIOLOGIA - DRA. DE LUCCHI,KINESIOLOGIA - DRA. DE LUCCHI,DE LUCCHI,KINESIOLOGIA,,Lunes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_060_KINESIOLOGIA - DRA. DE LUCCHI,KINESIOLOGIA - DRA. DE LUCCHI,DE LUCCHI,KINESIOLOGIA,,Martes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_060_KINESIOLOGIA - DRA. DE LUCCHI,KINESIOLOGIA - DRA. DE LUCCHI,DE LUCCHI,KINESIOLOGIA,,Miércoles,08:00,12:00,Hospital Boulogne
Hospital Boulogne_060_KINESIOLOGIA - DRA. DE LUCCHI,KINESIOLOGIA - DRA. DE LUCCHI,DE LUCCHI,KINESIOLOGIA,,Jueves,08:00,12:00,Hospital Boulogne
Hospital Boulogne_060_KINESIOLOGIA - DRA. DE LUCCHI,KINESIOLOGIA - DRA. DE LUCCHI,DE LUCCHI,KINESIOLOGIA,,Viernes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_061_FONOAUDIOLOGIA - LIC. FLORES,FONOAUDIOLOGIA - LIC. FLORES,FLORES,FONOAUDIOLOGIA,,Lunes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_061_FONOAUDIOLOGIA - LIC. FLORES,FONOAUDIOLOGIA - LIC. FLORES,FLORES,FONOAUDIOLOGIA,,Martes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_061_FONOAUDIOLOGIA - LIC. FLORES,FONOAUDIOLOGIA - LIC. FLORES,FLORES,FONOAUDIOLOGIA,,Miércoles,08:00,12:00,Hospital Boulogne
Hospital Boulogne_061_FONOAUDIOLOGIA - LIC. FLORES,FONOAUDIOLOGIA - LIC. FLORES,FLORES,FONOAUDIOLOGIA,,Jueves,08:00,12:00,Hospital Boulogne
Hospital Boulogne_062_HERIDAS-PIE DIABETICO-DRA GIAGNORIO,HERIDAS-PIE DIABETICO-DRA GIAGNORIO,DRA GIAGNORIO,,,Miércoles,12:00,15:00,Hospital Boulogne
Hospital Boulogne_063_DIABETOLOGIA - ESPONTANEA - DRA. MINOTTI,DIABETOLOGIA - ESPONTANEA - DRA. MINOTTI,MINOTTI,DIABETOLOGIA,CAI/Espontánea,Lunes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_064_ONCOLOGIA-DRA LAINATI LORENA,ONCOLOGIA-DRA LAINATI LORENA,DRA LAINATI LORENA,ONCOLOGIA,,Lunes,13:30,16:00,Hospital Boulogne
Hospital Boulogne_064_ONCOLOGIA-DRA LAINATI LORENA,ONCOLOGIA-DRA LAINATI LORENA,DRA LAINATI LORENA,ONCOLOGIA,,Miércoles,13:30,16:00,Hospital Boulogne
