nombre_original_agenda,doctor,area,tipo_turno,dia,hora_inicio,hora_fin,efector,agenda_id
PSIQUIATRIA INFANTIL - DRA. CARLOS VARGAS MARIA CRISTINA,CARLOS VARGAS MARIA CRISTINA,PSIQUIATRIA,,Lunes,10:00,16:00,Hospital Materno,Hospital Materno_042_PSIQUIATRIA INFANTIL - DRA. CARLOS VARGAS MARIA CRISTINA
PSIQUIATRIA INFANTIL - DRA. CARLOS VARGAS MARIA CRISTINA,CARLOS VARGAS MARIA CRISTINA,PSIQUIATRIA,,Martes,10:00,16:00,Hospital Materno,Hospital Materno_042_PSIQUIATRIA INFANTIL - DRA. CARLOS VARGAS MARIA CRISTINA
PSIQUIATRIA INFANTIL - DRA. CARLOS VARGAS MARIA CRISTINA,CARLOS VARGAS MARIA CRISTINA,PSIQUIATRIA,,Miércoles,10:00,16:00,Hospital Materno,Hospital Materno_042_PSIQUIATRIA INFANTIL - DRA. CARLOS VARGAS MARIA CRISTINA
PSIQUIATRIA INFANTIL - DRA. CARLOS VARGAS MARIA CRISTINA,CARLOS VARGAS MARIA CRISTINA,PSIQUIATRIA,,Jueves,10:00,16:00,Hospital Materno,Hospital Materno_042_PSIQUIATRIA INFANTIL - DRA. CARLOS VARGAS MARIA CRISTINA
PSIQUIATRIA INFANTIL - DRA. CARLOS VARGAS MARIA CRISTINA,CARLOS VARGAS MARIA CRISTINA,PSIQUIATRIA,,Viernes,10:00,16:00,Hospital Materno,Hospital Materno_042_PSIQUIATRIA INFANTIL - DRA. CARLOS VARGAS MARIA CRISTINA
OBSTETRICIA - DRA. CARRO MARIA CECILIA,CARRO MARIA CECILIA,OBSTETRICIA,,Lunes,09:30,12:00,Hospital Materno,Hospital Materno_043_OBSTETRICIA - DRA. CARRO MARIA CECILIA
OBSTETRICIA - DRA. CARRO MARIA CECILIA,CARRO MARIA CECILIA,OBSTETRICIA,,Martes,09:30,12:00,Hospital Materno,Hospital Materno_043_OBSTETRICIA - DRA. CARRO MARIA CECILIA
OBSTETRICIA - DRA. CARRO MARIA CECILIA,CARRO MARIA CECILIA,OBSTETRICIA,,Miércoles,09:30,12:00,Hospital Materno,Hospital Materno_043_OBSTETRICIA - DRA. CARRO MARIA CECILIA
OBSTETRICIA - DRA. CARRO MARIA CECILIA,CARRO MARIA CECILIA,OBSTETRICIA,,Jueves,09:30,12:00,Hospital Materno,Hospital Materno_043_OBSTETRICIA - DRA. CARRO MARIA CECILIA
OBSTETRICIA - DRA. CARRO MARIA CECILIA,CARRO MARIA CECILIA,OBSTETRICIA,,Viernes,09:30,12:00,Hospital Materno,Hospital Materno_043_OBSTETRICIA - DRA. CARRO MARIA CECILIA
ECOGRAFIAS PEDIATRICAS - DRA. CLIVIO NATALIA,CLIVIO NATALIA,ECOGRAFIA,,Lunes,08:00,11:00,Hospital Materno,Hospital Materno_044_ECOGRAFIAS PEDIATRICAS - DRA. CLIVIO NATALIA
ECOGRAFIAS PEDIATRICAS - DRA. CLIVIO NATALIA,CLIVIO NATALIA,ECOGRAFIA,,Lunes,13:00,15:00,Hospital Materno,Hospital Materno_044_ECOGRAFIAS PEDIATRICAS - DRA. CLIVIO NATALIA
ECOGRAFIAS PEDIATRICA - DRA. CORTEZ NATALIA,CORTEZ NATALIA,ECOGRAFIA,,Martes,10:00,16:00,Hospital Materno,Hospital Materno_045_ECOGRAFIAS PEDIATRICA - DRA. CORTEZ NATALIA
OBSTETRICIA ALTO RIESGO - DRA. DANERI MARIA JOSEFINA,DANERI MARIA JOSEFINA,OBSTETRICIA,,Lunes,08:10,11:50,Hospital Materno,Hospital Materno_046_OBSTETRICIA ALTO RIESGO - DRA. DANERI MARIA JOSEFINA
OBSTETRICIA ALTO RIESGO - DRA. DANERI MARIA JOSEFINA,DANERI MARIA JOSEFINA,OBSTETRICIA,,Martes,08:10,11:50,Hospital Materno,Hospital Materno_046_OBSTETRICIA ALTO RIESGO - DRA. DANERI MARIA JOSEFINA
OBSTETRICIA ALTO RIESGO - DR. DE CICCO GUILLERMO JAVIER,DE CICCO GUILLERMO JAVIER,OBSTETRICIA,,Miércoles,08:10,11:50,Hospital Materno,Hospital Materno_047_OBSTETRICIA ALTO RIESGO - DR. DE CICCO GUILLERMO JAVIER
OBSTETRICIA ALTO RIESGO - DR. DE CICCO GUILLERMO JAVIER,DE CICCO GUILLERMO JAVIER,OBSTETRICIA,,Viernes,08:10,11:50,Hospital Materno,Hospital Materno_047_OBSTETRICIA ALTO RIESGO - DR. DE CICCO GUILLERMO JAVIER
OFTALMOLOGÃ_x008d_A - DRA. IDIART CECILIA,IDIART CECILIA,,,Lunes,08:30,12:00,Hospital Materno,Hospital Materno_048_OFTALMOLOGÃ_x008d_A - DRA. IDIART CECILIA
OFTALMOLOGÃ_x008d_A - DRA. IDIART CECILIA,IDIART CECILIA,,,Miércoles,09:30,13:00,Hospital Materno,Hospital Materno_048_OFTALMOLOGÃ_x008d_A - DRA. IDIART CECILIA
NEUROLOGIA INFANTIL - DRA. INES DENZLER,INES DENZLER,NEUROLOGIA,,Lunes,10:00,11:30,Hospital Materno,Hospital Materno_049_NEUROLOGIA INFANTIL - DRA. INES DENZLER
NEUROLOGIA INFANTIL - DRA. INES DENZLER,INES DENZLER,NEUROLOGIA,,Jueves,10:00,11:30,Hospital Materno,Hospital Materno_049_NEUROLOGIA INFANTIL - DRA. INES DENZLER
NEUMONOLOGIA INFANTIL - DRA. LASSERRE CECILIA,LASSERRE CECILIA,NEUMONOLOGIA,,Martes,08:40,12:00,Hospital Materno,Hospital Materno_050_NEUMONOLOGIA INFANTIL - DRA. LASSERRE CECILIA
NEUMONOLOGIA INFANTIL - DRA. LASSERRE CECILIA,LASSERRE CECILIA,NEUMONOLOGIA,,Miércoles,08:40,12:00,Hospital Materno,Hospital Materno_050_NEUMONOLOGIA INFANTIL - DRA. LASSERRE CECILIA
MEDIANO RIESGO - DRA. INFANZON BRENDA,INFANZON BRENDA,,,Lunes,08:30,11:30,Hospital Materno,Hospital Materno_051_MEDIANO RIESGO - DRA. INFANZON BRENDA
MEDIANO RIESGO - DRA. DOMINGUEZ YESICA,DOMINGUEZ YESICA,,,Miércoles,12:30,16:00,Hospital Materno,Hospital Materno_052_MEDIANO RIESGO - DRA. DOMINGUEZ YESICA
INFECTOLOGIA INFANTIL - DRA. GAIANO ALEJANDRA,GAIANO ALEJANDRA,INFECTOLOGIA,,Martes,09:00,12:00,Hospital Materno,Hospital Materno_053_INFECTOLOGIA INFANTIL - DRA. GAIANO ALEJANDRA
INFECTOLOGIA INFANTIL - DRA. GAIANO ALEJANDRA,GAIANO ALEJANDRA,INFECTOLOGIA,,Jueves,09:00,12:00,Hospital Materno,Hospital Materno_053_INFECTOLOGIA INFANTIL - DRA. GAIANO ALEJANDRA
NUTRICION OBSTETRICIA - LIC. COVELLI DANIELA EUGENIA,COVELLI DANIELA EUGENIA,NUTRICION,,Lunes,08:40,12:00,Hospital Materno,Hospital Materno_054_NUTRICION OBSTETRICIA - LIC. COVELLI DANIELA EUGENIA
NUTRICION OBSTETRICIA - LIC. COVELLI DANIELA EUGENIA,COVELLI DANIELA EUGENIA,NUTRICION,,Miércoles,08:40,12:00,Hospital Materno,Hospital Materno_054_NUTRICION OBSTETRICIA - LIC. COVELLI DANIELA EUGENIA
ALTO RIESGO RECIEN NACIDO - DRA. TEISAIRE,TEISAIRE,,,Lunes,08:30,12:30,Hospital Materno,Hospital Materno_055_ALTO RIESGO RECIEN NACIDO - DRA. TEISAIRE
ALTO RIESGO RECIEN NACIDO - DRA. TEISAIRE,TEISAIRE,,,Martes,08:30,12:30,Hospital Materno,Hospital Materno_055_ALTO RIESGO RECIEN NACIDO - DRA. TEISAIRE
ALTO RIESGO RECIEN NACIDO - DRA. TEISAIRE,TEISAIRE,,,Miércoles,08:30,12:30,Hospital Materno,Hospital Materno_055_ALTO RIESGO RECIEN NACIDO - DRA. TEISAIRE
ALTO RIESGO RECIEN NACIDO - DRA. TEISAIRE,TEISAIRE,,,Jueves,08:30,12:30,Hospital Materno,Hospital Materno_055_ALTO RIESGO RECIEN NACIDO - DRA. TEISAIRE
ALERGIA INFANTIL - DRA. GRACIELA BEATRIZ OZON,GRACIELA BEATRIZ OZON,,,Lunes,08:20,12:00,Hospital Materno,Hospital Materno_056_ALERGIA INFANTIL - DRA. GRACIELA BEATRIZ OZON
ALERGIA INFANTIL - DRA. GRACIELA BEATRIZ OZON,GRACIELA BEATRIZ OZON,,,Martes,08:20,12:00,Hospital Materno,Hospital Materno_056_ALERGIA INFANTIL - DRA. GRACIELA BEATRIZ OZON
TEST ALERGIA - DRA. GRACIELA BEATRIZ OZON,GRACIELA BEATRIZ OZON,,,Miércoles,08:20,12:00,Hospital Materno,Hospital Materno_057_TEST ALERGIA - DRA. GRACIELA BEATRIZ OZON
CARDIOLOGIA OBSTETRICA - DR. FLAVIO VOLPI,FLAVIO VOLPI,CARDIOLOGIA,,Lunes,09:00,11:45,Hospital Materno,Hospital Materno_058_CARDIOLOGIA OBSTETRICA - DR. FLAVIO VOLPI
CIRUGIA GRAL. INFANTIL - DRA. ANTONELLA MORARD,ANTONELLA MORARD,CIRUGIA,,Lunes,08:00,10:00,Hospital Materno,Hospital Materno_059_CIRUGIA GRAL. INFANTIL - DRA. ANTONELLA MORARD
CIRUGIA GRAL. INFANTIL - DR. FABIO JAVIER GIMENEZ,FABIO JAVIER GIMENEZ,CIRUGIA,,Jueves,12:00,14:00,Hospital Materno,Hospital Materno_060_CIRUGIA GRAL. INFANTIL - DR. FABIO JAVIER GIMENEZ
ENDOCRINOLOGIA - DRA. MAGDALENA RODRIGUEZ SAA,MAGDALENA RODRIGUEZ SAA,ENDOCRINOLOGIA,,Martes,09:00,13:30,Hospital Materno,Hospital Materno_061_ENDOCRINOLOGIA - DRA. MAGDALENA RODRIGUEZ SAA
ENDOCRINOLOGIA - DRA. MAGDALENA RODRIGUEZ SAA,MAGDALENA RODRIGUEZ SAA,ENDOCRINOLOGIA,,Jueves,09:00,13:30,Hospital Materno,Hospital Materno_061_ENDOCRINOLOGIA - DRA. MAGDALENA RODRIGUEZ SAA
GASTROENTEROLOGIA HEPATOLOGIA - DRA. ROSANA SOLIS NEFFA,ROSANA SOLIS NEFFA,GASTROENTEROLOGIA,,Lunes,08:00,12:00,Hospital Materno,Hospital Materno_062_GASTROENTEROLOGIA HEPATOLOGIA - DRA. ROSANA SOLIS NEFFA
GASTROENTEROLOGIA HEPATOLOGIA - DRA. ROSANA SOLIS NEFFA,ROSANA SOLIS NEFFA,GASTROENTEROLOGIA,,Jueves,08:00,12:00,Hospital Materno,Hospital Materno_062_GASTROENTEROLOGIA HEPATOLOGIA - DRA. ROSANA SOLIS NEFFA
GASTROENTEROLOGIA INFANTIL - DR. FERNANDO ANDRES BATTISTON,FERNANDO ANDRES BATTISTON,GASTROENTEROLOGIA,,Martes,08:00,11:00,Hospital Materno,Hospital Materno_063_GASTROENTEROLOGIA INFANTIL - DR. FERNANDO ANDRES BATTISTON
GASTROENTEROLOGIA INFANTIL - DR. FERNANDO ANDRES BATTISTON,FERNANDO ANDRES BATTISTON,GASTROENTEROLOGIA,,Miércoles,08:00,11:00,Hospital Materno,Hospital Materno_063_GASTROENTEROLOGIA INFANTIL - DR. FERNANDO ANDRES BATTISTON
GENETICA - DRA. JULIETA DE VICTOR,JULIETA DE VICTOR,GENETICA,,Lunes,09:30,12:45,Hospital Materno,Hospital Materno_064_GENETICA - DRA. JULIETA DE VICTOR
TRACTO GENITAL INFERIOR - DRA. LUCILA ROSSI RODRIGUEZ CAMPOS,LUCILA ROSSI RODRIGUEZ CAMPOS,TRACTO GENITAL INFERIOR,,Viernes,08:00,10:00,Hospital Materno,Hospital Materno_065_TRACTO GENITAL INFERIOR - DRA. LUCILA ROSSI RODRIGUEZ CAMPOS
TRACTO GENITAL INFERIOR - DRA. CYNTHIA GISELA MENENDEZ,CYNTHIA GISELA MENENDEZ,TRACTO GENITAL INFERIOR,,Martes,08:30,12:30,Hospital Materno,Hospital Materno_066_TRACTO GENITAL INFERIOR - DRA. CYNTHIA GISELA MENENDEZ
EEG - ELECTROENCEFALOGRAMA,,,,Lunes,09:00,15:00,Hospital Materno,Hospital Materno_067_EEG - ELECTROENCEFALOGRAMA
EEG - ELECTROENCEFALOGRAMA,,,,Martes,09:00,15:00,Hospital Materno,Hospital Materno_067_EEG - ELECTROENCEFALOGRAMA
EEG - ELECTROENCEFALOGRAMA,,,,Miércoles,14:00,15:00,Hospital Materno,Hospital Materno_067_EEG - ELECTROENCEFALOGRAMA
EEG - ELECTROENCEFALOGRAMA,,,,Jueves,09:00,11:00,Hospital Materno,Hospital Materno_067_EEG - ELECTROENCEFALOGRAMA
EEG - ELECTROENCEFALOGRAMA,,,,Viernes,14:00,15:00,Hospital Materno,Hospital Materno_067_EEG - ELECTROENCEFALOGRAMA
EEG - ELECTROENCEFALOGRAMA,,,,Sábado,07:00,13:00,Hospital Materno,Hospital Materno_067_EEG - ELECTROENCEFALOGRAMA
NEUROLOGIA INFANTIL - DRA. CAROLINA BEATRIZ CORONEL,CAROLINA BEATRIZ CORONEL,NEUROLOGIA,,Lunes,10:00,15:00,Hospital Materno,Hospital Materno_068_NEUROLOGIA INFANTIL - DRA. CAROLINA BEATRIZ CORONEL
OBSTETRICIA BAJO RIESGO - DR. IGNACIO LEITES,IGNACIO LEITES,OBSTETRICIA,,Miércoles,08:00,11:45,Hospital Materno,Hospital Materno_069_OBSTETRICIA BAJO RIESGO - DR. IGNACIO LEITES
OBSTETRICIA BAJO RIESGO - DRA. LILIANA ETHEL ROMERO,LILIANA ETHEL ROMERO,OBSTETRICIA,,Martes,08:00,10:00,Hospital Materno,Hospital Materno_070_OBSTETRICIA BAJO RIESGO - DRA. LILIANA ETHEL ROMERO
OBSTETRICIA ADOLESCENCIA - DRA. CLAUDIA VIVIANA DIEZ BELTRAN,CLAUDIA VIVIANA DIEZ BELTRAN,ADOLESCENCIA,,Martes,08:00,11:00,Hospital Materno,Hospital Materno_071_OBSTETRICIA ADOLESCENCIA - DRA. CLAUDIA VIVIANA DIEZ BELTRAN
OBSTETRICIA ADOLESCENCIA - DRA. CLAUDIA VIVIANA DIEZ BELTRAN,CLAUDIA VIVIANA DIEZ BELTRAN,ADOLESCENCIA,,Jueves,08:00,11:00,Hospital Materno,Hospital Materno_071_OBSTETRICIA ADOLESCENCIA - DRA. CLAUDIA VIVIANA DIEZ BELTRAN
INFANTO JUVENIL - DRA. CLAUDIA VIVIANA DIEZ BELTRAN,CLAUDIA VIVIANA DIEZ BELTRAN,,,Miércoles,09:00,13:00,Hospital Materno,Hospital Materno_072_INFANTO JUVENIL - DRA. CLAUDIA VIVIANA DIEZ BELTRAN
PLANIFICACION FAMILIAR - DRA. CLAUDIA VIVIANA DIEZ BELTRAN,CLAUDIA VIVIANA DIEZ BELTRAN,,,Martes,11:30,14:10,Hospital Materno,Hospital Materno_073_PLANIFICACION FAMILIAR - DRA. CLAUDIA VIVIANA DIEZ BELTRAN
PLANIFICACION FAMILIAR - DRA. CLAUDIA VIVIANA DIEZ BELTRAN,CLAUDIA VIVIANA DIEZ BELTRAN,,,Jueves,11:30,14:10,Hospital Materno,Hospital Materno_073_PLANIFICACION FAMILIAR - DRA. CLAUDIA VIVIANA DIEZ BELTRAN
OBSTETRICIA ALTO RIESGO - DRA. MARIA LAURA SZNITOWSKI,MARIA LAURA SZNITOWSKI,OBSTETRICIA,,Lunes,08:10,11:50,Hospital Materno,Hospital Materno_074_OBSTETRICIA ALTO RIESGO - DRA. MARIA LAURA SZNITOWSKI
OBSTETRICIA ALTO RIESGO - DRA. MARIA LAURA SZNITOWSKI,MARIA LAURA SZNITOWSKI,OBSTETRICIA,,Miércoles,08:10,11:50,Hospital Materno,Hospital Materno_074_OBSTETRICIA ALTO RIESGO - DRA. MARIA LAURA SZNITOWSKI
OBSTETRICIA ALTO RIESGO - DR. ADOLFO RIVARA,ADOLFO RIVARA,OBSTETRICIA,,Miércoles,08:10,11:50,Hospital Materno,Hospital Materno_075_OBSTETRICIA ALTO RIESGO - DR. ADOLFO RIVARA
OBSTETRICIA BAJO RIESGO - DR. ADOLFO RIVARA,ADOLFO RIVARA,OBSTETRICIA,,Lunes,08:00,11:45,Hospital Materno,Hospital Materno_076_OBSTETRICIA BAJO RIESGO - DR. ADOLFO RIVARA
OBSTETRICIA BAJO RIESGO - DRA. CLARA ZAPUTOVICH,CLARA ZAPUTOVICH,OBSTETRICIA,,Viernes,08:00,11:45,Hospital Materno,Hospital Materno_077_OBSTETRICIA BAJO RIESGO - DRA. CLARA ZAPUTOVICH
OBSTETRICIA ALTO RIESGO - DR. JUAN ALBERTO FAZIO,JUAN ALBERTO FAZIO,OBSTETRICIA,,Jueves,08:10,11:50,Hospital Materno,Hospital Materno_078_OBSTETRICIA ALTO RIESGO - DR. JUAN ALBERTO FAZIO
OBSTETRICIA ALTO RIESGO - DRA. NADIA VANINA LATIF,NADIA VANINA LATIF,OBSTETRICIA,,Martes,08:10,11:10,Hospital Materno,Hospital Materno_079_OBSTETRICIA ALTO RIESGO - DRA. NADIA VANINA LATIF
OBSTETRICIA BAJO RIESGO - DRA. LUCILA ROSSI RODRIGUEZ CAMPOS,LUCILA ROSSI RODRIGUEZ CAMPOS,OBSTETRICIA,,Jueves,08:00,11:45,Hospital Materno,Hospital Materno_080_OBSTETRICIA BAJO RIESGO - DRA. LUCILA ROSSI RODRIGUEZ CAMPOS
OBSTETRICIA BAJO RIESGO - DRA. VERONICA GARBARINO,VERONICA GARBARINO,OBSTETRICIA,,Viernes,08:00,11:45,Hospital Materno,Hospital Materno_081_OBSTETRICIA BAJO RIESGO - DRA. VERONICA GARBARINO
PUERPERIO PRE CONCEPCIONAL - DRA. EMILIA SOLEDAD SAGARNA,EMILIA SOLEDAD SAGARNA,,,Miércoles,12:00,15:40,Hospital Materno,Hospital Materno_082_PUERPERIO PRE CONCEPCIONAL - DRA. EMILIA SOLEDAD SAGARNA
OBSTETRICIA BAJO RIESGO - DRA. EMILIA SOLEDAD SAGARNA,EMILIA SOLEDAD SAGARNA,OBSTETRICIA,,Martes,08:00,11:30,Hospital Materno,Hospital Materno_083_OBSTETRICIA BAJO RIESGO - DRA. EMILIA SOLEDAD SAGARNA
OBSTETRICIA GENETICA - DRA. JULIETA DE VICTOR,JULIETA DE VICTOR,OBSTETRICIA,,Lunes,11:30,12:45,Hospital Materno,Hospital Materno_084_OBSTETRICIA GENETICA - DRA. JULIETA DE VICTOR
ODONTOLOGIA OBSTETRICIA - DRA. MARIA FERNANDA TUBELLO,MARIA FERNANDA TUBELLO,ODONTOLOGIA,,Martes,08:30,12:00,Hospital Materno,Hospital Materno_085_ODONTOLOGIA OBSTETRICIA - DRA. MARIA FERNANDA TUBELLO
ORTODONCIA INFANTIL - DRA. MARIA DEL JESUS,MARIA DEL JESUS,,,Miércoles,08:30,12:00,Hospital Materno,Hospital Materno_086_ORTODONCIA INFANTIL - DRA. MARIA DEL JESUS
OTORRINOLARINGOLOGIA INFANTIL - DR. PIO MARTINEZ,PIO MARTINEZ,OTORRINOLARINGOLOGIA,,Martes,08:30,10:30,Hospital Materno,Hospital Materno_087_OTORRINOLARINGOLOGIA INFANTIL - DR. PIO MARTINEZ
OTORRINOLARINGOLOGIA INFANTIL - DR. PIO MARTINEZ,PIO MARTINEZ,OTORRINOLARINGOLOGIA,,Viernes,08:30,10:30,Hospital Materno,Hospital Materno_087_OTORRINOLARINGOLOGIA INFANTIL - DR. PIO MARTINEZ
OTORRINOLARINGOLOGIA INFANTIL - DRA. MALENA VEGA MARTARI,MALENA VEGA MARTARI,OTORRINOLARINGOLOGIA,,Miércoles,08:30,12:30,Hospital Materno,Hospital Materno_088_OTORRINOLARINGOLOGIA INFANTIL - DRA. MALENA VEGA MARTARI
OTORRINOLARINGOLOGIA INFANTIL - DRA. MALENA VEGA MARTARI,MALENA VEGA MARTARI,OTORRINOLARINGOLOGIA,,Jueves,08:30,12:30,Hospital Materno,Hospital Materno_088_OTORRINOLARINGOLOGIA INFANTIL - DRA. MALENA VEGA MARTARI
OTORRINOLARINGOLOGIA INFANTIL - DRA. MALENA VEGA MARTARI,MALENA VEGA MARTARI,OTORRINOLARINGOLOGIA,,Martes,10:00,12:30,Hospital Materno,Hospital Materno_088_OTORRINOLARINGOLOGIA INFANTIL - DRA. MALENA VEGA MARTARI
PSICOLOGIA OBSTETRICIA - DRA. NATALIA SALVANESCHI,NATALIA SALVANESCHI,PSICOLOGIA,,Martes,08:20,11:40,Hospital Materno,Hospital Materno_089_PSICOLOGIA OBSTETRICIA - DRA. NATALIA SALVANESCHI
PSICOLOGIA OBSTETRICIA - DRA. NATALIA SALVANESCHI,NATALIA SALVANESCHI,PSICOLOGIA,,Miércoles,08:20,11:40,Hospital Materno,Hospital Materno_089_PSICOLOGIA OBSTETRICIA - DRA. NATALIA SALVANESCHI
PSICOLOGIA OBSTETRICIA - DRA. NATALIA SALVANESCHI,NATALIA SALVANESCHI,PSICOLOGIA,,Jueves,08:20,11:40,Hospital Materno,Hospital Materno_089_PSICOLOGIA OBSTETRICIA - DRA. NATALIA SALVANESCHI
PSICOLOGIA INFANTIL - DRA. ALICIA ZALAZAR,ALICIA ZALAZAR,PSICOLOGIA,,Martes,08:00,10:40,Hospital Materno,Hospital Materno_090_PSICOLOGIA INFANTIL - DRA. ALICIA ZALAZAR
PSICOLOGIA INFANTIL - DRA. ALICIA ZALAZAR,ALICIA ZALAZAR,PSICOLOGIA,,Miércoles,08:00,10:40,Hospital Materno,Hospital Materno_090_PSICOLOGIA INFANTIL - DRA. ALICIA ZALAZAR
PSIQUIATRIA INFANTIL - DRA. ELENITA TREVIZAN,ELENITA TREVIZAN,PSIQUIATRIA,,Lunes,10:00,16:00,Hospital Materno,Hospital Materno_091_PSIQUIATRIA INFANTIL - DRA. ELENITA TREVIZAN
PSIQUIATRIA INFANTIL - DRA. ELENITA TREVIZAN,ELENITA TREVIZAN,PSIQUIATRIA,,Martes,10:00,16:00,Hospital Materno,Hospital Materno_091_PSIQUIATRIA INFANTIL - DRA. ELENITA TREVIZAN
PSIQUIATRIA INFANTIL - DRA. ELENITA TREVIZAN,ELENITA TREVIZAN,PSIQUIATRIA,,Miércoles,10:00,16:00,Hospital Materno,Hospital Materno_091_PSIQUIATRIA INFANTIL - DRA. ELENITA TREVIZAN
PSIQUIATRIA INFANTIL - DRA. ELENITA TREVIZAN,ELENITA TREVIZAN,PSIQUIATRIA,,Jueves,10:00,16:00,Hospital Materno,Hospital Materno_091_PSIQUIATRIA INFANTIL - DRA. ELENITA TREVIZAN
PSIQUIATRIA INFANTIL - DRA. ELENITA TREVIZAN,ELENITA TREVIZAN,PSIQUIATRIA,,Viernes,10:00,16:00,Hospital Materno,Hospital Materno_091_PSIQUIATRIA INFANTIL - DRA. ELENITA TREVIZAN
PSIQUIATRIA INFANTIL - DRA. AGUSTINA LOPEZ CRETELLA,AGUSTINA LOPEZ CRETELLA,PSIQUIATRIA,,Martes,10:00,16:00,Hospital Materno,Hospital Materno_092_PSIQUIATRIA INFANTIL - DRA. AGUSTINA LOPEZ CRETELLA
PSIQUIATRIA INFANTIL - DRA. AGUSTINA LOPEZ CRETELLA,AGUSTINA LOPEZ CRETELLA,PSIQUIATRIA,,Jueves,10:00,16:00,Hospital Materno,Hospital Materno_092_PSIQUIATRIA INFANTIL - DRA. AGUSTINA LOPEZ CRETELLA
PSIQUIATRIA INFANTIL - DR. LUCIANO CAPPETTA,LUCIANO CAPPETTA,PSIQUIATRIA,,Lunes,10:00,16:00,Hospital Materno,Hospital Materno_093_PSIQUIATRIA INFANTIL - DR. LUCIANO CAPPETTA
PSIQUIATRIA INFANTIL - DR. LUCIANO CAPPETTA,LUCIANO CAPPETTA,PSIQUIATRIA,,Martes,10:00,16:00,Hospital Materno,Hospital Materno_093_PSIQUIATRIA INFANTIL - DR. LUCIANO CAPPETTA
PSIQUIATRIA INFANTIL - DR. LUCIANO CAPPETTA,LUCIANO CAPPETTA,PSIQUIATRIA,,Miércoles,10:00,16:00,Hospital Materno,Hospital Materno_093_PSIQUIATRIA INFANTIL - DR. LUCIANO CAPPETTA
PSIQUIATRIA INFANTIL - DR. LUCIANO CAPPETTA,LUCIANO CAPPETTA,PSIQUIATRIA,,Jueves,10:00,16:00,Hospital Materno,Hospital Materno_093_PSIQUIATRIA INFANTIL - DR. LUCIANO CAPPETTA
PSIQUIATRIA INFANTIL - DR. LUCIANO CAPPETTA,LUCIANO CAPPETTA,PSIQUIATRIA,,Viernes,10:00,16:00,Hospital Materno,Hospital Materno_093_PSIQUIATRIA INFANTIL - DR. LUCIANO CAPPETTA
PSIQUIATRIA INFANTIL - DRA. MONICA ZAMBRANA DURAN,MONICA ZAMBRANA DURAN,PSIQUIATRIA,,Lunes,10:00,16:00,Hospital Materno,Hospital Materno_094_PSIQUIATRIA INFANTIL - DRA. MONICA ZAMBRANA DURAN
PSIQUIATRIA INFANTIL - DRA. MONICA ZAMBRANA DURAN,MONICA ZAMBRANA DURAN,PSIQUIATRIA,,Martes,10:00,16:00,Hospital Materno,Hospital Materno_094_PSIQUIATRIA INFANTIL - DRA. MONICA ZAMBRANA DURAN
PSIQUIATRIA INFANTIL - DRA. MONICA ZAMBRANA DURAN,MONICA ZAMBRANA DURAN,PSIQUIATRIA,,Miércoles,10:00,16:00,Hospital Materno,Hospital Materno_094_PSIQUIATRIA INFANTIL - DRA. MONICA ZAMBRANA DURAN
PSIQUIATRIA INFANTIL - DRA. MONICA ZAMBRANA DURAN,MONICA ZAMBRANA DURAN,PSIQUIATRIA,,Jueves,10:00,16:00,Hospital Materno,Hospital Materno_094_PSIQUIATRIA INFANTIL - DRA. MONICA ZAMBRANA DURAN
PSIQUIATRIA INFANTIL - DRA. MONICA ZAMBRANA DURAN,MONICA ZAMBRANA DURAN,PSIQUIATRIA,,Viernes,10:00,16:00,Hospital Materno,Hospital Materno_094_PSIQUIATRIA INFANTIL - DRA. MONICA ZAMBRANA DURAN
PSIQUIATRIA INFANTIL - DRA. CARLA VICTORIA RODRIGUEZ,CARLA VICTORIA RODRIGUEZ,PSIQUIATRIA,,Lunes,10:00,16:00,Hospital Materno,Hospital Materno_095_PSIQUIATRIA INFANTIL - DRA. CARLA VICTORIA RODRIGUEZ
PSIQUIATRIA INFANTIL - DRA. CARLA VICTORIA RODRIGUEZ,CARLA VICTORIA RODRIGUEZ,PSIQUIATRIA,,Martes,10:00,16:00,Hospital Materno,Hospital Materno_095_PSIQUIATRIA INFANTIL - DRA. CARLA VICTORIA RODRIGUEZ
PSIQUIATRIA INFANTIL - DRA. CARLA VICTORIA RODRIGUEZ,CARLA VICTORIA RODRIGUEZ,PSIQUIATRIA,,Miércoles,10:00,16:00,Hospital Materno,Hospital Materno_095_PSIQUIATRIA INFANTIL - DRA. CARLA VICTORIA RODRIGUEZ
PSIQUIATRIA INFANTIL - DRA. CARLA VICTORIA RODRIGUEZ,CARLA VICTORIA RODRIGUEZ,PSIQUIATRIA,,Jueves,10:00,16:00,Hospital Materno,Hospital Materno_095_PSIQUIATRIA INFANTIL - DRA. CARLA VICTORIA RODRIGUEZ
PSIQUIATRIA INFANTIL - DRA. CARLA VICTORIA RODRIGUEZ,CARLA VICTORIA RODRIGUEZ,PSIQUIATRIA,,Viernes,10:00,16:00,Hospital Materno,Hospital Materno_095_PSIQUIATRIA INFANTIL - DRA. CARLA VICTORIA RODRIGUEZ
