nombre_agenda,estado,archivo_origen,observaciones
GASTROENTEROLOGIA HEPATOLOGIA - DRA. ROSANA SOLIS NEFFA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ESTIMULACION TEMPRANA - LIC. LARESE,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
NUTRICION GENERAL - LIC. MOTA MORENO ENCARNACION,EN_AMBOS,Agendas activas CAPS Diagonal Salta.xlsx,Procesada correctamente
PEDIATRIA - MARANGELLI ANTONELA,EN_AMBOS,Agendas activas CAPS La Ribera.xlsx,Procesada correctamente
MEDICO CLINICO - DR. SALVI ALEJANDRO PROGRAMADA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
MEDICO CLINICO - DR. SALVI ALEJANDRO - ESPONTANEA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
ENDODONCIA - ESPONTANEA - DRA. TIANO MARINA,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
CLINICA MEDICA - ESPONTANEA - DR. MARRASSINI NICOLAS,EN_AMBOS,Agendas activas CAPS Diagonal Salta.xlsx,Procesada correctamente
NEURO RECITACION,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
PEDIATRIA - DRA. PONCE AGUSTINA ESPONTANEA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
OTORRINOLARINGOLOGIA - DRA. RODRIGUEZ MARCELA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - PROGRAMADA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
ENDODONCIA-DRA TIANO MARINA,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
NUTRICION - LIC. BUFELLI MARÃA DE LOS MILAGROS - GENERAL,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
MEDICO CLINICO - DR. PORTA ESTEBAN PROGRAMADA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
PSICOPEDAGOGIA - LIC. ANABELLA LOPEZ,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A - DRA. MILLAN,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
PSICOPEDAGOGIA - LIC. CLAUDIA ALEJANDRA ONOSTRE,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
SUPERVISION,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
CARDIOLOGIA OBSTETRICA - DR. FLAVIO VOLPI,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
AUDIOMETRIA - LIC. CARLONI CAMILA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
RESIDENTES DE PSIQUIATRIA PEDIATRICO,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PEDIATRIA - DRA. ROSALES ANDREA,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
OBSTETRICIA ADOLESCENCIA - DRA. CLAUDIA VIVIANA DIEZ BELTRAN,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PSICOLOGIA - LIC. VACCARO DIEGO,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
ENFERMERIA,EN_AMBOS,Agendas activas CAPS San Pantaleon.xlsx,Procesada correctamente
PEDIATRIA - DRA. CHIFFLET MARIA - RECITADOS,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
OBSTETRICIA - DRA. LATIF,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
PSICOLOGIA - LIC. DUBOVE PAULA,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
PEDIATRIA PROGRAMADA - DRA LIVI MARIA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
NUTRICIONISTA. DIZ MARIANA - TRATAMIENTO,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
PSIQUIATRIA INFANTIL - DRA. MATILDE FEIJOO,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
NUTRICION GENERAL - DRA. POLLAVINI LUCIANA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
NUTRICION GENERAL - LIC. POLLIAVINI LUCIANA,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
PEDIATRIA - AGENDA SÃ_x0081_BADOS,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
PEDIATRIA CAI - DRA. MAMANI SANDRA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
OFTALMOLOGÃ_x008d_A - DRA. IDIART CECILIA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PEDIATRIA - DRA. CHIFFLET MARIA - RECIEN NACIDOS,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
OTORRINOLARINGOLOGIA INFANTIL - DRA. MALENA VEGA MARTARI,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
HOSPITAL ODONTOLOGICO SAN ISIDRO,SOLO_EN_EXCEL,Agendas activas Hospital Odontologico.xlsx,No procesada - revisar criterios de detección
CAPS DIAGONAL SALTA,SOLO_EN_EXCEL,Agendas activas CAPS Diagonal Salta.xlsx,No procesada - revisar criterios de detección
CAPS BECCAR,SOLO_EN_EXCEL,Agendas activas CAPS Beccar.xlsx,No procesada - revisar criterios de detección
CAPS MARTINEZ,SOLO_EN_EXCEL,Agendas activas CAPS Martinez.xlsx,No procesada - revisar criterios de detección
CAPS BAJO BOULOGNE,SOLO_EN_EXCEL,Agendas activas CAPS bajo Boulogne.xlsx,No procesada - revisar criterios de detección
HOSPITAL BOULOGNE,SOLO_EN_EXCEL,Agendas activas Hospital Boulogne.xlsx,No procesada - revisar criterios de detección
HOSPITAL MATERNO SAN ISIDRO,SOLO_EN_EXCEL,Agendas Activas Hospital Materno.xlsx,No procesada - revisar criterios de detección
CAPS LA RIBERA,SOLO_EN_EXCEL,Agendas activas CAPS La Ribera.xlsx,No procesada - revisar criterios de detección
CENTRO EL NIDO,SOLO_EN_EXCEL,Agendas activas Centro El Nido.xlsx,No procesada - revisar criterios de detección
CAPS BARRIO OBRERO,SOLO_EN_EXCEL,Agendas activas CAPS Barrio Obrero.xlsx,No procesada - revisar criterios de detección
CAPS SAN ISIDRO LABRADOR,SOLO_EN_EXCEL,Agendas activas CAPS San Isidro Labrador.xlsx,No procesada - revisar criterios de detección
CAPS SAN PANTALEON,SOLO_EN_EXCEL,Agendas activas CAPS San Pantaleon.xlsx,No procesada - revisar criterios de detección
CAPS VILLA ADELINA,SOLO_EN_EXCEL,Agendas activas CAPS Villa Adelina.xlsx,No procesada - revisar criterios de detección
"NEUROLOGÍA - SISTEMA NERVIOSO PERIFERICO - TONEGUZZO ,VANESA ROXANA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"OTORRINOLARINGOLOGIA - OTOLOGIA - BOGA ,MICHAUD TATIANA EDITH",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - REALE, LAURA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - COLOMBI ,MICAELA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"TRAUMATOLOGÍA - CABRERA ,SANTIAGO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NUTRICIÓN - ADULTOS - BERUTI ,JIMENA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
OFTALMOLOGÍA - DIABETES - EQUIPO OFTALMOLOGÍA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
CIRUGIA - CURACIONES,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"INTERNADOS - ECOGRAFIA - ALLEGRONI ,PABLO MARCELO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
SALUD MENTAL - PSICOLOGIA - DE ELIZALDE MARTINA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NEUMONOLOGÍA - LUPPO ,ALEJANDRA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
OFTALMOLOGÍA - CATARATAS POST OPERATORIO - EQUIPO OFTALMOLOGÍA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIABETOLOGIA - RECITACION - FERNANDEZ ,MARCELA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CARDIOLOGIA - INFORME DE ECG - LOARTE CHAVEZ ,LEONARDO HENRY",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
HEMATOLOGÍA - EQUIPO DE HEMATOLOGIA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CARDIOLOGIA - PRE QUIRURGICO - VILLAREAL DIANA ,RASGUIDO XIOMARA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ENDOCRINOLOGÍA - RECITACION - DELIGIANNIS ,NATALIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - MELAMEDOFF, DANIEL",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ENDOCRINOLOGÍA - IVANIC ,ROMINA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CIRUGIA VASCULAR PERIFERICA - HERIDAS - IBAÑEZ ,ELIZABETH",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"TRAUMATOLOGÍA - MIEMBRO SUPERIOR - DUARTE ,JERONIMO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
OFTALMOLOGÍA - GLAUCOMA - EQUIPO OFTALMOLOGÍA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CLINICA MEDICA - A LA BREVEDAD - BUCCELLA ,JORGE",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSIQUIATRIA - VALLEJOS, CAMILA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CARDIOLOGIA - UMIRI CHOQUE ,MARIO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIABETOLOGIA - PRIETO, VIRGINIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"INFECTOLOGÍA - POST ALTA - SEIJO ,MARÍA SOLEDAD",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
DISCAPACIDAD - DISCAPACIDAD TRES - NIÑOS HSI,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CLINICA MEDICA - BUCCELLA ,JORGE",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ONCOLOGÍA - ONCOLOGÍA ,RESIDENCIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIABETOLOGIA - VAISMAN ,AILEN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"TRAUMATOLOGÍA - COLUMNA - ZABALA ,CALIXTO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
NEUROCIRUGÍA - DOLOR - EQUIPO NEUROCIRUGIA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ONCOLOGÍA - DARSY ,GUILLERMO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"TRAUMATOLOGÍA - PIE - GRANATELLI ,SEBASTIAN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"HEPATOLOGÍA - MENDIZABAL ,MANUEL",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
OFTALMOLOGÍA - FONDO DE OJOS DOS - EQUIPO OFTALMOLOGÍA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ONCOLOGÍA - LAINATI ,LORENA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
OFTALMOLOGÍA - ECOGRAFIA - EQUIPO OFTALMOLOGÍA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIABETOLOGIA - CARRIZO ,JIMENA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ALERGIA - LOPEZ ,NATALIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - PEREYRA, MELINA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CIRUGIA VASCULAR PERIFERICA - VASCULAR Y FLEBOLOGIA - ALONSO ,VERONICA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - CICCARELLI ,YAZMIN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DERMATOLOGIA - PERGOLA ,SILVINA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NEUROLOGÍA - EEG INFORMES - TAJAN ,MARIA EMILIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DERMATOLOGIA - MONTECCHIESI ,MARIA GABRIELA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"TRAUMATOLOGÍA - RODILLA - MURATORE ,SEBASTIAN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSIQUIATRIA - CRESPO PADILLA, AGUSTIN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"TRAUMATOLOGÍA - CADERA - MORUNO ,FAVIO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIABETOLOGIA - RECITACION - CARRIZO ,JIMENA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NUTRICIÓN - ADULTOS - AZPIAZU ,MARIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIAGNOSTICO POR IMAGENES - ECOGRAFIA PUERTA C - DA COSTA ,SANDRA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"REUMATOLOGÍA - ALVAREZ ,PABLO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSIQUIATRIA - MARTINEZ ,AYLEN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
UROLOGÍA - A LA BREVEDAD - URO DOS,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"INFECTOLOGÍA - BROESE ,BARBARA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
GASTROENTEROLOGIA - ATENCION EN EL DIA - EQUIPO DE GASTROENTEROLOGIA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSIQUIATRIA - SCANEO ROSSI, VANESA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - ARES, SOLEDAD",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CARDIOLOGIA - PASCUCCI ,DAMIAN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ONCOLOGÍA - PSICO ONCOLOGÍA - OMELYANIUK ,CAROLINA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIABETOLOGIA - FERNANDEZ ,MARCELA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIAGNOSTICO POR IMAGENES - ECOGRAFIA PUERTA D - DIAZ ,JUAN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"INTERNADOS - ECOGRAFIA - DIAZ ,JUAN JOSE",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
LABORATORIO - PRACTICAS - LABORATORIO,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
OFTALMOLOGÍA - CORNEA - EQUIPO OFTALMOLOGÍA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSIQUIATRIA - CALA, MICAELA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DERMATOLOGIA - TROTTA ,MARIA LAURA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
GASTROENTEROLOGIA - GASTRO UNO,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"KINESIOLOGIA - CONSULTORIO - LLANOS POL ,LIGIA PATRICIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
CIRUGIA - GENERAL UNO,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSIQUIATRIA - ARGUL, BELEN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
TRAUMATOLOGÍA - CAD - EQUIPO TRAUMATOLOGIA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ONCOLOGÍA - PSICO ONCOLOGÍA - GARCIA ,YUBRO SILVIA GRACIELA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - GONZALEZ LEON, SOL",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CARDIOLOGIA - POST ALTA - RESIDENTES ,CARDIO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - VERON ,NATALIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NEUROCIRUGÍA - NEURO PSICOLOGIA - ANDREOTTI ,DANIELA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"OTORRINOLARINGOLOGIA - LARINGE - VEGA ,GUILLERMO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CLINICA MEDICA - DI ROCCO ,LUCRECIA ANAHI",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NEUROLOGÍA - A LA BREVEDAD - RUSCONI ,MARIA SILVINA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIABETOLOGIA - RECITACION - VAISMAN ,AILEN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
GINECOLOGÍA - PRE QUIRURGICO - GINECOLOGIA PREQUIRURGICO,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - GODOY GONZALEZ ,MAGDALENA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NEUROLOGÍA - MOVIMIENTOS ANORMALES - RUSCONI ,MARIA SILVINA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"TRAUMATOLOGÍA - COLUMNA - GONZALEZ ,FERNANDO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NEFROLOGÍA - TORRADO OSVALDO ,LEVIEN MARIA DEL CARMEN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ENDOCRINOLOGÍA - RECITACION - CAPALBO ,MARIA SOLEDAD",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - LIMA QUINTANA ,DELFINA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - PAPPONETTI ,RITA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - CUZZOLINO, CELESTE",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
ENDOCRINOLOGÍA - VIRTUAL - EQUIPO ENDOCRINOLOGIA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
GINECOLOGÍA - GINECO TRES,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ONCOLOGÍA - PANCHUK ,PATRICIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"INTERNADOS - ECOCARDIOGRAMA Y ECODOPPLER CARDICO - ULLOA ,MIGUEL",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"INTERNADOS - ECOGRAFIA - ARGUS ,CONSULTORIO D",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ENDOCRINOLOGÍA - CAPALBO ,MARIA SOLEDAD",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
GINECOLOGÍA - GINECO CUATRO,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
SALUD MENTAL - PSICOLOGIA - QUIROGA BELEN,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NEUROLOGÍA - ELECTROENCEFALOGRAMA - COSTA ,ROBERTO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"OTORRINOLARINGOLOGIA - RINOSINUSAL - CAMPOVERDE ,JOSE LUIS",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ONCOLOGÍA - PALACIOS ANGELI ,MORENA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CARDIOLOGIA - MARCAPASOS - EIDELMAN ,GABRIEL",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NUTRICIÓN - MOUNTJOY ,CECILIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NEUMONOLOGÍA - ESPIROMETRIA ,HCSI",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NEFROLOGÍA - MOSCON ,LAUTARO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ENDOCRINOLOGÍA - RECITACION - PERALTA ,FLORENCIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
OFTALMOLOGÍA - RETINA - EQUIPO OFTALMOLOGÍA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NEUROLOGÍA - RUSCONI ,MARIA SILVINA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NEUMONOLOGÍA - CABRERA ,MARTA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"GINECOLOGÍA - PUNCION MAMARIA - RIBECKY ,MARTINA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIAGNOSTICO POR IMAGENES - ECOGRAFIA PUERTA D - ALLEGRONI ,PABLO MARCELO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIAGNOSTICO POR IMAGENES - MAMOGRAFIA - TECNICO ,173",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CARDIOLOGIA - ERGOMETRIA - BUSTAMANTE ,JORGE",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CARDIOLOGIA - ECOCARDIOGRAMA Y ECODOPPLER CARDICO - DI NIRO ,CECILIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
TRAUMATOLOGÍA - CONSULTORIO 18 - EQUIPO TRAUMATOLOGIA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
GINECOLOGÍA - CONTROL INTEGRAL DE LA MUJER - EQUIPO GINECOLOGIA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CARDIOLOGIA - ERGOMETRIA - DI NIRO ,CECILIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSIQUIATRIA - D AGOSTO ,MARIA MILAGROS",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
UROLOGÍA - URO TRES,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NEUMONOLOGÍA - PIZA ,HERNAN DANIEL",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"OTORRINOLARINGOLOGIA - OTONEUROLOGIA - VIDAL ,MARISOL",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ENDOCRINOLOGÍA - RECITACION - IVANIC ,ROMINA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSIQUIATRIA - MACCHI ,MARIA EUGENIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"KINESIOLOGIA - CONSULTORIO - SARAVIA ,FERNANDO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
OFTALMOLOGÍA - EQUIPO OFTALMOLOGÍA HCSI DOS,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSIQUIATRIA - MONTALVO, CAMILA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"KINESIOLOGIA - CONSULTORIO - RAKOVSKY ,NATALIA GISELA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"GINECOLOGÍA - PATOLOGÍA MAMARIA - PATOLOGIA ,MAMARIA UNO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSIQUIATRIA - GONZLEZ, ROMINA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - CAMPOS, NAHIR",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CLINICA MEDICA - A LA BREVEDAD - DI ROCCO ,LUCRECIA ANAHI",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"TRAUMATOLOGÍA - PIE - MORSELLI ,MARIA LAURA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"HEMATOLOGÍA - HOSPITAL DE DIA - Grupal ,HEMATOLOGIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CLINICA MEDICA - NUÑEZ ,DANIELA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
GASTROENTEROLOGIA - GASTRO CUATRO,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIAGNOSTICO POR IMAGENES - ECOGRAFIA PUERTA D - DA COSTA ,SANDRA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
DISCAPACIDAD - DISCAPACIDAD - NIÑOS HSI,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CIRUGIA VASCULAR PERIFERICA - FLEBOLOGÍA - MANSILLA ,IVAN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSIQUIATRIA - SANCHEZ BRESSI ,FAUSTO ENRRIQUE",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NEFROLOGÍA - LANGELLOTTI ,LEONEL",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
OFTALMOLOGÍA - NEURO OFTALMOLOGIA - EQUIPO OFTALMOLOGÍA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"NEUROLOGÍA - TAJAN ,MARIA EMILIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"CARDIOLOGIA - ECOCARDIOGRAMA Y ECODOPPLER CARDICO - VERTA ,PABLO MARTIN",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"KINESIOLOGIA - CONSULTORIO - TABARES ,ESTEBAN JOSUE",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIAGNOSTICO POR IMAGENES - MAMOGRAFIA - TECNICO ,233",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSICOLOGIA - INI ,FLORENCIA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
DISCAPACIDAD - DISCAPACIDAD CINCO - ADULTOS,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSIQUIATRIA - GUERRINI ,SILVINA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"DIAGNOSTICO POR IMAGENES - ECOGRAFIA PUERTA D - VILLATE ,MARIA DEL VALLE",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
CIRUGIA - CABEZA Y CUELLO - CABEZA Y CUELLO UNO,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"SALUD MENTAL - PSIQUIATRIA - SIDERO DIAZ ,CAMILA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"ONCOLOGÍA - PSICO ONCOLOGÍA - HOURBEIGT ,LAURA",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
ONCOLOGÍA - HOSPITAL DE DIA - ONCOLOGÍA - QUIMIOTERAPIA,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
CARDIOLOGIA - ECG - ECG,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
"TRAUMATOLOGÍA - RODILLA - MEGEY ,PABLO",SOLO_EN_TABLA,,Origen no identificado - revisar lógica
SALUD MENTAL - PSICOLOGIA - VACCARO DIEGO,SOLO_EN_TABLA,,Origen no identificado - revisar lógica
